url,job_title,tech_stack,language_req,is_manager,work_method,contract_type,salary_min,salary_max,exp_years,location,job_level,source,company_name,education_level,is_shift_work
https://www.topcv.vn/viec-lam/nhan-vien-xu-ly-du-lieu-hinh-anh-thoi-vu-4-thang-tai-ho-chi-minh/1289512.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Nhân Viên Xử Lý Dữ Liệu Hình Ảnh (Thời Vụ 4 Tháng) Tại Hồ Chí Minh,Adobe Illustrator,0,0,Onsite,Full-time,7.0,10.0,0.5,Hồ Chí Minh,2,topcv,CÔNG TY TNHH KAII SOFT,Unknown,0
https://www.topcv.vn/viec-lam/senior-business-analyst/2039295.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Senior Business Analyst,Adobe Illustrator,0,0,Onsite,Full-time,,30.0,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN PT HUB,Bachelor,0
https://www.topcv.vn/viec-lam/unity-developer-mobile-game-di-lam-ngay/1421351.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Unity Developer Mobile Game Đi Làm Ngay,"Unity, C#, C",0,0,Onsite,Full-time,12.0,25.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ PHẦN MỀM GENI GLOBAL,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-kiem-thu-phan-mem/1050629.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Nhân Viên Kiểm Thử Phần Mềm,"SQL, Jira, Selenium, Redmine, MySQL, JMeter, SQL Server",1,0,Onsite,Full-time,,25.0,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN PHẦN MỀM REVOTECH,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-lap-trinh-fullstack-node-js-nestjs/2018950.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770130739,Chuyên Viên Lập Trình Fullstack (Node.Js / NestJS),"Next.js, React, JavaScript, Docker, TypeScript, REST API, MySQL, NestJS, PostgreSQL, JWT, Node.js, OAuth2, Git",0,0,Onsite,Full-time,20.0,25.0,3.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN MIDOMAX VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/it-ba-comtor-tieng-nhat-n2-up-to-30m/2017955.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770130739,IT BA/Comtor (Tiếng Nhật N2) - Up To 30M,Not Specified,1,0,Onsite,Full-time,,30.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG TIN PHÚ MINH (PHÚ MINH TECK),College,0
https://www.topcv.vn/viec-lam/nhan-vien-business-analyst/2023214.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770130739,Nhân Viên Business Analyst,"SQL, C#, SQL Server, C",0,0,Onsite,Full-time,15.0,25.0,2.0,Hà Nội,2,topcv,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ ĐIỆN TỬ BÌNH ANH,College,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-artist-2d/1854105.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Thực Tập Sinh Artist 2D,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Clip Studio Paint, Procreate",0,0,Onsite,Intern,4.5,5.0,0.5,Hồ Chí Minh,0,topcv,CÔNG TY TNHH THỤC SAN NGUYỄN,College,0
https://www.topcv.vn/viec-lam/manual-tester-web-mobile/2045700.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,"Manual Tester (Web, Mobile)",SQL,1,0,Onsite,Full-time,,,3.0,Hà Nội,2,topcv,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Bachelor,0
https://www.topcv.vn/viec-lam/senior-data-engineer-loyalty-fintech/2044712.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Senior Data Engineer (Loyalty/Fintech),"SQL, AWS, AWS Lambda, AWS DMS, Python, FastAPI, Redshift, AWS S3, Snowflake, Apache Airflow, SQL Server, Flask",0,0,Onsite,Full-time,,,0.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN LYNKID,Bachelor,1
https://www.topcv.vn/viec-lam/frontend-developer-shopify-thanh-thao-html-css-js-tu-2-nam-kinh-nghiem-luong-tu-10-16-trieu/2039857.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,"Frontend Developer (Shopify, Thành Thạo HTML.CSS, JS, Từ 2 Năm Kinh Nghiệm, Lương Từ 10-16 Triệu)","HTML, JavaScript, CSS, Liquid, Shopify",0,0,Onsite,Full-time,10.0,16.0,2.0,Hà Nội,2,topcv,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ ECOMBE,Bachelor,0
https://www.topcv.vn/viec-lam/java-developer/1761414.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Java Developer,"Maven, Spring, JPA, Hibernate, MySQL, Java, Oracle DB, Git",0,0,Onsite,Full-time,20.0,35.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ MICROTECH,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-it-angular-developer/2041475.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Nhân Viên IT Angular Developer,"Karma, HTML, CSS, NgRx, TypeScript, REST API, Jest, RxJS, Angular, Git",0,0,Onsite,Full-time,9.0,15.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH AZIWORLD,Bachelor,0
https://www.topcv.vn/viec-lam/tran-duy-hung-ha-noi-business-analyst-muc-luong-upto-23m/2045336.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,[Trần Duy Hưng - Hà Nội] Business Analyst - Mức Lương UPTO 23M,"Figma, Blockchain, Draw.io",0,0,Onsite,Full-time,12.0,23.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN APEC GROUP,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-graphic-designer-luong-tu-8-trieu-den-15-trieu/2038279.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Nhân Viên Graphic Designer Lương Từ 8 Triệu Đến 15 Triệu,"Adobe Illustrator, 3ds Max, Adobe Premiere, Adobe Photoshop, CorelDRAW, CapCut, Gemini, DaVinci Resolve, Adobe After Effects, Blender",0,0,Onsite,Full-time,8.0,15.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH PFAM,College,0
https://www.topcv.vn/viec-lam/junior-frontend-developer-vuejs/2038352.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,JUNIOR FRONTEND DEVELOPER (VueJS),"Figma, Next.js, HTML, JavaScript, Adobe Photoshop, CSS, REST API, Tailwind CSS, Nuxt.js, Pinia, Vuex, Bootstrap, Vue, Git",1,0,Onsite,Full-time,,,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ NEWWAY,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-phan-tich-nghiep-vu-business-analysis/1846523.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Nhân Viên Phân Tích Nghiệp Vụ (Business Analysis),"Figma, Confluence, Jira, Balsamiq, Draw.io",1,0,Onsite,Full-time,8.0,12.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ KỸ THUẬT VTECH,Bachelor,0
https://www.topcv.vn/viec-lam/it-support-van-hanh-phien-hoc/2045292.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,IT Support - Vận Hành Phiên Học,"SQL, Power BI",0,0,Onsite,Full-time,10.0,15.0,0.5,Hà Nội,4,topcv,CÔNG TY CP CÔNG NGHỆ LKO VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/qa-qc-mobile-api/2047425.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,QA/QC (Mobile & API),"Postman, Insomnia",0,0,Onsite,Full-time,8.0,12.0,0.5,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ORECA,Bachelor,0
https://www.topcv.vn/viec-lam/project-manager-it-quan-ly-du-an/1528635.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Project Manager IT (Quản Lý Dự Án),Not Specified,1,1,Onsite,Full-time,,35.0,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN PHẦN MỀM REVOTECH,Bachelor,0
https://www.topcv.vn/viec-lam/business-analyst-hrm-mkt-product-game-fresher-junior/1583884.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Business Analyst (HRM/ MKT/ Product Game) - Fresher/Junior,"SQL, Figma, Axure, Balsamiq, Python, Power BI",0,0,Onsite,Full-time,,,1.0,Hà Nội,2,topcv,SONATGAME STUDIO,Bachelor,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-lap-trinh-vien/1564631.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Thực Tập Sinh Lập Trình Viên,"C++, JavaScript, Ruby, React, Ruby on Rails, Python, C, MySQL, Java, PHP, PostgreSQL, MongoDB, Node.js, Angular, Vue",1,0,Onsite,Intern,,,0.0,Hồ Chí Minh,0,topcv,CÔNG TY TNHH AI POWER,Bachelor,0
https://www.topcv.vn/viec-lam/truong-phong-du-an/2044800.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Trưởng Phòng Dự Án,Not Specified,0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,4,topcv,CÔNG TY CỔ PHẦN XNK VIỄN DƯƠNG,Bachelor,0
https://www.topcv.vn/viec-lam/junior-data-engineer-thu-nhap-upto-25m/2028699.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Junior Data Engineer Thu Nhập Upto 25M,"MySQL, BigQuery, PostgreSQL, Google AdMob, n8n, SQL, Docker, Python, Airbyte, Google Analytics, Gemini, Claude, Apache Airflow, MongoDB, Facebook SDK, Adjust, GPT, dbt, Adobe Illustrator, Firebase, Google Cloud, Firebase SDK",0,0,Onsite,Full-time,15.0,25.0,1.0,Hà Nội,2,topcv,APERO TECHNOLOGIES GROUP,Bachelor,0
https://www.topcv.vn/viec-lam/backend-developer-nodejs/2040617.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Backend Developer (Nodejs),"SQL, Cloudflare, Redis, AWS, TypeScript, Google Cloud, MySQL, Firestore, PostgreSQL, MongoDB, Node.js",0,0,Onsite,Full-time,,35.0,3.0,Hà Nội,2,topcv,CÔNG TY TNHH UNSTATIC,Bachelor,0
https://www.topcv.vn/viec-lam/design-staff-nganh-nha-hang-khach-san/2048862.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Design Staff - Ngành Nhà Hàng/Khách Sạn,"Figma, Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Adobe InDesign, Adobe After Effects",0,0,Onsite,Full-time,12.0,20.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN QUẢN LÝ KHÁCH SẠN ODYSSEA,College,0
https://www.topcv.vn/viec-lam/it-helpdesk/2047914.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,IT Helpdesk,Not Specified,0,0,Remote,Full-time,9.0,12.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN SENSE OF LIFE,College,0
https://www.topcv.vn/viec-lam/ai-engineer-middle/2038579.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,AI Engineer (Middle),"Adobe Illustrator, Docker, LangGraph, GitLab, Elasticsearch, LlamaIndex, LLaMA, Python, LangChain, Apache Airflow, Java, Kubernetes",0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH ATHENA AI,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-kiem-thu-phan-mem-auto/2039669.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Chuyên Viên Kiểm Thử Phần Mềm (Auto),"Selenium, Python, JavaScript",0,0,Onsite,Full-time,,20.0,0.5,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ITG,Bachelor,0
https://www.topcv.vn/viec-lam/lap-trinh-vien-net/1594132.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Lập Trình Viên .NET,"SQL, Blockchain, .NET, C, C#, SQL Server",0,0,Onsite,Full-time,10.0,25.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ THIÊN HOÀNG,Bachelor,0
https://www.topcv.vn/viec-lam/frontend-developer/2050141.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Frontend Developer,"HTML, React, JavaScript, Next.js, GitHub, CSS, TypeScript, Web3, Electron.js, Tauri",1,0,Onsite,Full-time,10.0,20.0,0.5,Hồ Chí Minh,2,topcv,CÔNG TY TNHH AIOZ VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-phan-tich-nghiep-vu/2047234.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Chuyên Viên Phân Tích Nghiệp Vụ,"Figma, Visio, Jira",0,0,Onsite,Full-time,,20.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ITG,Bachelor,0
https://www.topcv.vn/viec-lam/test-engineer-n2-n3/2041577.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,Test Engineer (N2/N3),Not Specified,1,0,Onsite,Full-time,,,4.0,Hà Nội,2,topcv,CÔNG TY TNHH CMC GLOBAL,Bachelor,0
https://www.topcv.vn/viec-lam/giam-doc-san-pham-product-director-ha-noi-thu-nhap-canh-tranh-tu-5-nam-kinh-nghiem-mang-cong-nghe-thong-tin/1560364.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,"Giám Đốc Sản Phẩm (Product Director) [Hà Nội] - Thu Nhập Cạnh Tranh, Từ 5 Năm Kinh Nghiệm Mảng Công Nghệ Thông Tin",Not Specified,0,1,Onsite,Full-time,,,5.0,Hà Nội,5,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN MEEY LAND,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa/2036914.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,Nhân Viên Thiết Kế Đồ Họa,"Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Adobe InDesign, SketchUp, Lumion, D5 Render",0,0,Onsite,Full-time,,,1.0,Đà Nẵng,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ CHIẾU SÁNG ĐẠI DƯƠNG XANH,College,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-designer/2031009.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,Nhân Viên Thiết Kế/ Designer,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,13.0,15.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH ĐIỆN MÁY SAKURA VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-tester/1343524.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,Nhân Viên Tester,Not Specified,1,0,Onsite,Full-time,10.0,20.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ THIÊN HOÀNG,Bachelor,0
https://www.topcv.vn/viec-lam/fullstack-developer-tieng-anh-tot-nodejs-reactjs/2039298.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,Fullstack Developer Tiếng Anh Tốt (NodeJS/ReactJS),"React, JavaScript, Python, Java, Node.js",1,0,Onsite,Full-time,,,0.5,Hà Nội,2,topcv,CÔNG TY TNHH JITS INNOVATION LABS,Bachelor,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-ai/2042426.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,Thực Tập Sinh Ai,"Adobe Illustrator, Linux, Python",1,0,Onsite,Full-time,,7.0,0.0,Hà Nội,0,topcv,CÔNG TY TNHH YOPAZ,Bachelor,0
https://www.topcv.vn/viec-lam/manual-tester/2041148.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,Manual Tester,Not Specified,0,0,Onsite,Full-time,12.0,25.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH EQUIX TECHNOLOGIES,College,0
https://www.topcv.vn/viec-lam/business-analyst/2041559.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,Business Analyst,"Figma, Draw.io, Notion, Jira",0,0,Onsite,Full-time,8.0,12.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH AZIWORLD,College,0
https://www.topcv.vn/viec-lam/ai-engineer-intern-automation-workflows-llms-rag-systems-thu-nhap-upto-10-trieu/2039336.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,"AI Engineer Intern (Automation Workflows, LLMs, RAG Systems) Thu Nhập Upto 10 Triệu","SQL, Next.js, React, JavaScript, Adobe Illustrator, Django, REST API, Python, FastAPI, Node.js, Vue, Git",1,0,Onsite,Intern,,10.0,0.5,Hà Nội,0,topcv,CÔNG TY CỔ PHẦN KINH DOANH CÔNG NGHỆ OPEN TECHIZ,College,0
https://www.topcv.vn/viec-lam/data-analyst-intern-game-industry/2044600.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,Data Analyst Intern (Game Industry),"SQL, Canva, Adobe Premiere, Looker, Python, Tableau, Power BI",1,0,Remote,Full-time,6.0,8.0,0.5,Hà Nội,0,topcv,SONATGAME STUDIO,Bachelor,0
https://www.topcv.vn/viec-lam/c-c-developer-gis-application-remote/2039361.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,C++/C# Developer - GIS Application (Remote),"C++, Microsoft Azure, C, C#, Qt, WPF, Azure DevOps, Git, MFC",1,0,Onsite,Full-time,25.0,75.0,4.0,Hà Nội,2,topcv,CÔNG TY TNHH PHẦN MỀM GIÁ TRỊ TÍNH TOÁN VÀ ỨNG DỤNG CÔNG NGHỆ CAO,Bachelor,0
https://www.topcv.vn/viec-lam/php-developer-erp-cross-border-yii-tieng-trung/2007243.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772251262,PHP Developer ERP Cross-Border – YII – Tiếng Trung,"SVN, Redis, JavaScript, Git, MySQL, Yii, PHP, ThinkPHP, Vue, Laravel",1,0,Onsite,Full-time,17.0,25.0,3.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH DUDU VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-product-business-analyst/2048228.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772252735,Nhân Viên Product Business Analyst,"Backlog, C",0,0,Onsite,Full-time,14.0,16.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH DOCUMENT EASY,Bachelor,0
